"828","982773184431869953",""
"829","982773178379489280","New Orleans, LA"
"830","982773178178179072","North Carolina, USA"
"831","982773170477256709","West Vancouver, British Columbia"
"832","982773166417248256","Maryland, USA"
"833","982773140018401280","Maryland, USA"
"834","982773123136327680",""
"835","982773085777678337","New York, NY "
"836","982773067805024256",""
"837","982773005519474688","Phoenix, AZ"
"838","982773003040841728","Deutschland"
"839","982773002256486400","Conway, AR"
"840","982772998624108544","Las Vegas, NV"
"841","982772942374428673","Michigan"
"842","982772866142883841","The Universal Portal"
"843","982772856407908352","USA"
"844","982772853622763520",""
"845","982772839945330688",""
"846","982772835591622656",""
"847","982772833465102336","Oak Park, CA"
"848","982772828566147074","Winston-Salem, NC"
"849","982772786019078144","Gainesville, FL"
"850","982772771313811456",""
"851","982772762916917250","Maryland, USA"
"852","982772724488720384","Toronto Canada/Venice Florida"
"853","982772713428324353",""
"854","982772678728798208","Long Beach USA"
"855","982772675037810688",""
"856","982772674660364289","New York, USA"
"857","982772659279704064","Santa Monica"
"858","982772617244479488",""
"859","982772614950043648","San Francisco"
"860","982772608084140032",""
"861","982772598722379776",""
"862","982772594486185984","New Jersey, USA"
"863","982772583798980614",""
"864","982772547858194432","Long Beach USA"
"865","982772546717167616","Claremont, CA"
"866","982772546159464448","Brasil"
"867","982772477809037312","Broward County, FL"
"868","982772475388768256","United States"
"869","982772446716747776","Gettysburg, PA"
"870","982772442945892358",""
"871","982772432699146240","Kitchener Ontario Canada"
"872","982772425724084224"," AZ"
"873","982772413397168128","New York City"
"874","982772410381488128",""
"875","982772406266859520","USA"
"876","982772406212161536","Kitchener Ontario Canada"
"877","982772357986074624","Cathedral City, CA"
"878","982772353833881600","Long Beach USA"
"879","982772334221291520","Long Beach USA"
"880","982772316466626561","Kitchener Ontario Canada"
"881","982772299790241794",""
"882","982772295453245440",""
"883","982772291732848640","Long Beach, California"
"884","982772270513967104","USA"
"885","982772252470075392",""
"886","982772237785845760",""
"887","982772200812969984","USA"
"888","982772167401025537",""
"889","982772134647918592",""
"890","982772121817440256","1060  W. Addison"
"891","982772110086074368",""
"892","982772105132609536","MO"
"893","982772079274725376","The only habitable planet "
"894","982772058751774720","Iola, Ks"
"895","982772056688242688","San Diego, CA"
"896","982772048362536960","Pullman, WA"
"897","982772047381086209","Orange County, CA"
"898","982772046156345345","Canada"
"899","982771999197016064","Southern Illinois"
"900","982771996416184321","United States"
